ID,Price
425,23986.897227280588
426,11979.418938105478
427,31460.0933958889
428,16384.86875890941
429,38712.24720182541
430,30375.919843715463
431,7948.374780546342
432,26679.947104394352
433,38162.9772093621
434,13279.794143519015
435,16327.35440343218
436,18078.93159300871
437,14762.514874470535
438,15794.470228948929
439,33040.39458575542
440,23498.69426640912
441,17009.76466577301
442,18564.618844812216
443,20312.36877187439
444,28460.027828648497
445,18724.78511933064
446,18411.045707417303
447,19347.840031104643
448,15542.08667507035
449,11367.228918221983
450,10891.570730636211
451,26480.436170005356
452,12588.576039829572
453,18519.293775963517
454,26893.65350684404
455,12530.32468024824
456,13372.539938545233
457,21895.405639369714
458,18139.695147719674
459,24784.491452285703
460,30976.626737514158
461,36037.530641299105
462,16181.662248386969
463,10581.452522646816
464,33964.987376264326
465,26616.65581232808
466,10958.1394794582
467,13742.689671643719
468,23384.9800616703
469,10310.835035737564
470,15329.898083020173
471,21235.846749178967
472,24133.12539887505
473,39743.14296422104
474,31079.52092516994
475,9723.409704207239
476,30461.375742299762
477,29410.221706181143
478,15168.857099733534
479,10383.08295116769
480,34103.43011673393
481,10733.32021964482
482,9667.329666111575
483,16576.640483205905
484,27370.40467757071
485,24812.396646535915
486,12725.048503308715
487,19020.57091876087
488,12937.038307592744
489,22413.679327203696
490,8013.112573935169
491,17332.543094829954
492,30174.323144197853
493,12115.50207711228
494,17515.447499027458
495,21275.593688826866
496,11278.26835938129
497,18666.167016754804
498,12334.447658268566
499,21911.783733390715
500,20205.228976082642
501,29991.33799917554
502,23559.517226172018
503,34047.928331581476
504,13483.995716020227
505,10448.224926675859
506,33842.79009452637
507,28438.903872629588
508,7294.0969005781535
509,39142.11569526051
510,17009.093985012787
511,45900.63074661942
512,13381.078363983022
513,26368.136105262416
514,25773.55436375663
515,17079.420103428238
516,13389.85442405282
517,15053.198494064884
518,16748.286958405977
519,14459.187007137578
520,9826.016316087434
521,16631.364109277376
522,34630.01431372203
523,13544.394753847098
524,15109.074208531338
525,20083.15256863536
526,28481.929557430714
527,23091.119323881067
528,10134.688009120733
529,34770.640077409575
530,26155.85016306148
531,24746.393463264223
532,10079.137890935302
533,20387.030821045482
534,10762.676219364585
535,35854.66170877373
536,8925.978511765476
537,27498.632662247106
538,18390.54672504253
539,14687.787914317927
540,29748.288219537968
541,9292.797843960148
542,26835.379893841182
543,26731.302704221005
544,25529.572551909867
545,31188.658389661126
546,24619.380102284653
547,12476.142199655647
548,11682.177847675122
549,20119.558683604973
550,9559.538259303967
551,15909.31762931087
552,19789.82631678316
553,43617.14625065041
554,21792.773159255146
555,17554.816330056332
556,48402.87573828086
557,20063.93958293539
558,25672.452226047324
559,37428.855143529974
560,13050.89158847803
561,11158.55478356146
562,16150.394127140016
563,31709.81464413329
564,38559.719827107605
565,10781.686819845983
566,35290.68516208118
567,16697.163116380383
568,29082.3974942101
569,39770.699396910124
570,12140.726331262576
571,21979.63010777337
572,32649.35727107027
573,14544.119665422231
574,28745.5087304408
575,20738.654071710425
576,16664.047788046468
577,14226.561991388928
578,19740.23253862519
579,6160.612579776213
580,32725.349355833718
581,31209.242444246014
582,18393.97173776079
583,15124.844939301123
584,51925.53791496896
585,8768.250874836824
586,14432.246015203613
587,7290.379154498039
588,7173.928101064875
589,19313.09799106163
590,15376.199951602035
591,20410.394265824238
592,6772.547560077297
593,22267.88471942475
594,52368.21278881944
595,24584.71055196012
596,28276.134868942336
597,7559.665914315026
598,33375.376121261084
599,15301.121686731369
600,19834.90216704741
601,15486.357342010979
602,9156.915506218676
603,35840.12371005669
604,43893.04250430847
605,31282.31977904156
606,17367.97857499163
607,20174.247342753657
608,16832.76575186416
609,19924.264441192594
610,16644.111838418947
611,17123.30652257934
612,48555.41641647615
613,17506.068508762546
614,28949.956635913717
615,10767.762392396107
616,7126.344920972142
617,24310.4153834532
618,5267.488250770604
619,23371.514334334403
620,14324.078226012645
621,9111.673804265874
622,31413.211250638873
623,31141.064642905374
624,9136.878056965827
625,15738.502414467483
626,67986.63791799537
627,14996.420435799428
628,23184.465835974912
629,16567.95603363605
630,16649.758717451332
631,10355.234233614705
632,12102.4159229703
633,20095.123076816802
634,16262.435666124613
635,15526.67719234649
636,29700.73599321753
637,14744.977735227178
638,12529.128887531757
639,18038.72913446116
640,16067.791675113296
641,6539.747009370481
642,12763.42710705236
643,12866.782590761428
644,26055.291211391926
645,10091.522901354365
646,33414.19950852808
647,26238.409545556675
648,27800.57528430651
649,9922.433167889687
650,11095.442036095706
651,20285.37873678738
652,48223.83322303372
653,32396.21799662068
654,8312.137092695548
655,12506.427953083505
656,16165.083106072201
657,16282.747097911428
658,29289.147180057797
659,31056.33897327901
660,26305.758725239688
661,14331.230473307623
662,33577.34825748491
663,27181.21001398569
664,11620.52154416811
665,10618.887425350827
666,13778.564286692706
667,46799.80068653099
668,19824.389035585613
669,30462.645467079143
670,9406.39104075137
671,19204.90056441739
672,21959.50860709601
673,24992.621133054818
674,11968.443790274787
675,10920.952491852806
676,13148.795023619175
677,18482.206220117474
678,12525.765917657349
679,14159.664079021246
680,32424.59088611165
681,24725.380332305733
682,28265.875813524504
683,30731.223897762866
684,15097.350613133749
685,18501.56009378355
686,27732.646729314794
687,20022.505727382773
688,18271.93587171918
689,34032.57389898827
690,23606.70469359269
691,25356.008534467506
692,29545.47147656584
693,8041.797711445621
694,25852.853446480014
695,24920.54540366649
696,13565.804763746992
697,12216.382481227953
698,17891.988178865446
699,8765.127072757487
700,11442.65285470046
701,12183.489597042992
702,29239.10375585735
703,6096.535938384007
704,28906.897185689122
705,23053.70617431615
706,21753.682621760552
707,8032.965804513421
708,8304.579789899117
709,29117.484579674994
710,21807.39920670443
711,17688.93576787303
712,39985.157215919084
713,21512.95952628842
714,35592.49338785899
715,7758.762136936909
716,16915.93126951018
717,23576.184280027323
718,27202.383822330623
719,27874.407435668938
720,12468.59467692187
721,11946.176635479978
722,24021.844153910843
723,30651.723457736745
724,18489.772371826333
725,10425.585014786979
726,17660.67216815888
727,12843.19043687897
728,34504.04096208443
729,22638.72657725054
730,38873.58265227197
731,13656.978103569687
732,14805.21816028568
733,20292.995647745476
734,23840.65283951383
735,17366.08551145828
736,19151.020541836468
737,18330.742460536312
738,17466.51337707219
739,32850.494642988284
740,4404.455909890912
741,6506.324299482994
742,9869.178539596167
743,20386.44957496107
744,19215.741457997512
745,19235.46589754502
746,28348.842408571876
747,36590.83059703497
748,15301.29880223335
749,31689.733527333075
750,20075.492949249372
751,14559.15184886536
752,39935.076182426914
753,32050.288044863373
754,33564.15930358192
755,11366.945614445802
756,10908.998819445123
757,15758.44453632099
758,19903.897188309096
759,12026.259144246815
760,30874.394663058534
761,34162.780453557476
762,17467.091824689018
763,23881.08041424021
764,33833.323383687115
765,27548.452290882407
766,16650.216656615474
767,15016.283791629323
768,35423.70170959614
769,20359.400923594654
770,40070.984084005395
771,19416.540778055296
772,18042.740069459225
773,18241.521597812756
774,35151.74597521312
775,36834.44606562356
776,17945.3424456415
777,21371.330622961686
778,27976.068008684288
779,17625.768413010213
780,35661.27005488494
781,17085.185362574677
782,31969.55368314117
783,12709.592757660394
784,31368.504328221217
785,12712.321018104734
786,10084.701582564909
787,41573.273972713214
788,17758.986751442637
789,25307.946380323596
790,16708.967744609043
791,17067.317876492638
792,39885.90458740168
793,32544.887798855216
794,28819.84024083907
795,40027.28422999525
796,22344.61171506797
797,38150.89102096118
798,22313.93271666977
799,12487.37091608272
800,32942.08430156862
801,15831.149771836152
802,25030.97332873908
803,14263.128581493567
804,14467.0456441094
805,17411.057563514834
806,29363.3908810405
807,16338.201356029313
808,14117.251012843843
809,10364.41254400308
810,12546.932568364977
811,24642.63407125322
812,12033.137813381898
813,7632.87356850437
814,14376.39099621594
815,30509.36367819628
816,40111.66887388034
817,10554.710059016976
818,16642.132028337892
819,25705.479719393195
820,23009.849550911225
821,13094.238124970221
822,18418.473940120155
823,9945.7911037926
824,19149.247107231924
825,14980.79318147709
826,14665.243036906102
827,32129.36529535684
828,29894.64328810672
829,17501.701193931218
830,17183.94377829072
831,17342.337630670234
832,18178.012070400626
833,9968.037322865403
834,18609.435982095616
835,15497.595236522255
836,22342.232556879462
837,44483.718897990795
838,16215.879654281138
839,41727.72755489055
840,7283.376110433456
841,23354.735237776044
842,24876.690090771895
843,13271.350482109709
844,13331.257072032982
845,26789.122446976915
846,10718.401811475567
847,19332.71272371488
848,21887.472992363328
849,30466.39126283894
850,7282.214426072498
851,9360.231234471219
852,26693.62651415741
853,14956.724192898213
854,19047.818056955355
855,20897.431651583258
856,23107.15044352278
857,15514.585732272648
858,19813.177245186518
859,16728.7374044054
860,22232.643848145326
861,20754.090488159927
862,20725.06219451842
863,24487.313531038108
864,11460.417243284926
865,43955.54683733642
866,22971.198755012552
867,9037.261610088364
868,15240.16492711592
869,14278.98796021456
870,24661.510201911482
871,27323.139871709816
872,17855.341328993654
873,36398.76104713606
874,56172.814543637374
875,16648.40068202075
876,17815.59843855949
877,31937.846451275935
878,14213.052056834353
879,19118.708742677532
880,29712.377038445135
881,46462.43296268556
882,33147.781773256575
883,14962.122234499073
884,9978.141394286235
885,22507.4103117551
886,15125.814905822332
887,8296.318658257307
888,16390.984141092234
889,13393.94253664443
890,31503.90625324599
891,21067.92646894293
892,50110.51844386033
893,21698.78244289136
894,16500.794981236697
895,31523.191618829554
896,6223.293105894333
897,12811.603129895366
898,25080.307875412214
899,15444.715973804467
900,12547.590898178594
901,28137.52445928215
902,32037.842426584084
903,16426.708967076378
904,39460.64352202687
905,15558.973741225831
906,28448.972212752637
907,16261.37206959858
908,54326.34404087035
909,29816.48365895219
910,15549.505388129815
911,22895.524991958388
912,18056.682001595036
913,12521.022982752456
914,34350.76391533837
915,42349.69702839707
916,29677.48740814399
917,21221.290160252403
918,14072.193030042028
919,16563.17135558711
920,7136.347834119313
921,35452.92355956417
922,34175.63628997145
923,11487.189985271958
924,23318.614410767914
925,12277.895323626031
926,35362.22601760701
927,27549.845877261832
928,14086.929997629897
929,16257.822346351883
930,45201.120028441044
931,22893.612375079978
932,11055.375917989342
933,19661.10592247248
934,16877.18550112453
935,47355.30766611189
936,25748.112221428895
937,13382.431525191436
938,31822.054542992988
939,28920.410060101112
940,41149.36364263342
941,18174.82973971674
942,24104.301694489346
943,14658.774903832453
944,16785.000878020193
945,38003.22034136302
946,11899.635422546799
947,32243.627041332384
948,13961.237921523985
949,8608.721022449881
950,39489.75060013616
951,8633.894751779713
952,19933.10427830825
953,13708.974382583714
954,44187.158749156886
955,21106.42434906936
956,18384.923099085925
957,24583.218819951395
958,5566.176192269159
959,13770.624237775763
960,51984.7595162422
961,18103.66237448027
962,43837.467686167016
963,20673.023233308446
964,26033.25399933092
965,14625.783590975523
966,14770.285343982763
967,31203.22286072811
968,32511.682578594337
969,25536.01982991251
970,15152.84537291705
971,55492.939637533585
972,30795.408360125828
973,29679.956163299987
974,35413.45678495339
975,20708.262410008203
976,16618.286707323674
977,17479.065834151334
978,15190.17786376654
979,33942.97413485615
980,31344.167814438915
981,8140.886213132201
982,15132.561293516732
983,24315.25095501238
984,16597.574497538615
985,11495.489276233573
986,8435.42322469701
987,23359.59608114212
988,26412.099558778602
989,26754.097225716367
990,39213.79214220093
991,15469.645822430664
992,39374.46226204144
993,32596.031962715235
994,15692.3242457719
995,8679.17927104782
996,13761.134218091089
997,19788.22960123224
998,39168.40438347203
999,31791.25157645994
1000,15023.298853145357
1001,15346.432588791246
1002,16017.661340270102
1003,16065.177179063463
1004,7876.336577130503
1005,23862.07001020886
1006,12804.36234346115
1007,7540.530782623059
1008,12039.82255366287
1009,14839.929760489147
1010,48397.880208234375
1011,45316.03994123666
1012,19262.151026929652
1013,14617.320667940223
1014,33033.406839208306
1015,14117.970904142681
1016,15218.819790776286
1017,48378.43610618088
1018,14482.377384579659
1019,9676.32995165423
1020,23638.38060883599
1021,48540.62800415194
1022,24712.02545149404
1023,31993.36340246581
1024,17009.911518540783
1025,8012.597097895812
1026,53122.12566461744
1027,33773.92647979046
1028,30985.985984312727
1029,15408.559756395838
1030,7221.556711494611
1031,16342.064058676966
1032,17863.97073436821
1033,21619.759532980017
1034,17091.498555858554
1035,19761.9163943243
1036,19117.275359166568
1037,38206.126822352104
1038,29630.681887815852
1039,14555.492349045971
1040,14488.595582382151
1041,10020.365950250627
1042,24878.15393987113
1043,14023.281052041464
1044,28096.785224630083
1045,12008.90022652599
1046,14680.423994317152
1047,12852.398064437635
1048,8420.560660214638
1049,37871.17289632234
1050,7231.660334555407
1051,11409.835645767003
1052,34652.767450899526
1053,11659.123928674311
1054,16124.693638772806
1055,17726.70362537404
1056,39386.61497960934
1057,5751.305566897387
1058,20020.141811021855
1059,25625.530068349504
1060,10624.105681850815
1061,6204.452565807759
1062,15930.267662370836
1063,10268.859999715836
1064,35570.76962144935
1065,29066.84893929802
1066,13243.275223594183
1067,12404.146427370628
1068,41001.43181722483
1069,13453.446797242934
1070,9149.522264917012
1071,17525.708061928966
1072,23279.060127891968
1073,12479.991570925406
1074,13448.882947620836
1075,18242.916802422165
1076,13491.149059715955
1077,14711.007365989246
1078,10959.192687199433
1079,12804.287141802653
1080,22473.924660617104
1081,11309.939258880995
1082,8182.114327294718
1083,17052.00339513616
1084,17541.34811504285
1085,13564.051317423993
1086,11830.501782745498
1087,26588.798975102418
1088,6605.31730743407
1089,12031.640494574918
1090,14954.44116545004
1091,10177.239117376585
1092,48317.84514012699
1093,12217.425671408211
1094,14799.508820355659
1095,37403.60499007496
1096,21874.617495648326
1097,18714.169468148775
1098,17384.117770732544
1099,14790.725155324371
1100,20153.234043728164
1101,32950.48076348768
1102,23998.989725541483
1103,11525.908360024367
1104,20754.668482122794
1105,12652.527245533129
1106,11097.111507421025
1107,26515.654732874682
1108,25045.05997385818
1109,10734.328104293241
1110,22658.82299706105
1111,21647.22955609096
1112,13317.651343356489
1113,30193.13628493247
1114,18784.60147514228
1115,10600.131943337692
1116,8688.036145479304
1117,26355.987434328614
1118,30432.50586474094
1119,17002.75552318829
1120,17830.5394499875
1121,40655.57727976171
1122,17480.194562380013
1123,19131.86391730985
1124,33215.314709889026
1125,40540.22957375573
1126,22045.750527205397
1127,19304.703748123804
1128,30044.269315709735
1129,38148.58705585889
1130,21256.678323585784
1131,33493.82207417874
1132,16640.13245296629
1133,7541.54040353714
1134,49320.91089346763
1135,29938.127824037907
1136,16922.06668124179
1137,16430.282488906585
1138,17292.601723352993
1139,21739.79322918814
1140,11149.61964649634
1141,26534.78191130927
1142,21152.473977125643
1143,31682.768814128976
1144,32624.271559218203
1145,14227.743057983655
1146,12773.845455197763
1147,30618.61563708949
1148,16357.244945384202
1149,19498.415733175392
1150,6663.676492811828
1151,15942.903733621475
1152,12525.50671369641
1153,41232.28348164014
1154,47690.25297736582
1155,30272.651063903584
1156,30668.429800572103
1157,17951.07591556145
1158,12222.212836346438
1159,13853.707142864247
1160,18386.704235253168
1161,11989.182792984697
1162,28173.883567771278
1163,54132.418783713256
1164,13623.23094210404
1165,29208.01154522111
1166,14671.174371599041
1167,23450.560257054698
1168,20521.441417009253
1169,18225.967457762334
1170,40181.336027225814
1171,32811.50413904907
1172,21358.396301425866
1173,17911.134555208526
1174,10369.349301055203
1175,18937.741828223832
1176,12508.680958333827
1177,16765.28332733341
1178,29627.003756058784
1179,9972.318544593607
1180,25002.82979890466
1181,31589.30710274525
1182,20030.47947660696
1183,22602.73750929113
1184,14317.356081384843
1185,18648.863577048174
1186,24092.513409016043
1187,32944.023663831475
1188,13711.373032804102
1189,16981.659484182976
1190,42378.056420829125
1191,14093.703054683878
1192,15868.070323245833
1193,23042.02301069705
1194,7716.639173060801
1195,6350.2638440141545
1196,12245.085215237761
1197,16974.015038069254
1198,19225.529904409286
1199,31148.927251252637
1200,24525.495755061176
1201,12748.7237553635
1202,12178.148743052043
1203,27336.033752492804
1204,11444.265431621407
1205,6611.993926259281
1206,18479.677035649762
1207,33569.76463771582
1208,33199.20288754762
1209,34655.3947099305
1210,6765.0620062248
1211,13989.666205991794
1212,9405.192008316453
1213,27904.318625784992
1214,17691.29072559788
1215,15861.948401140275
1216,20842.246324424763
1217,19813.074330945652
1218,28738.898879996486
1219,35042.21432265655
1220,14244.580543822747
1221,14909.734791266208
1222,7231.863521299045
1223,28288.55021004816
1224,12725.49148709553
1225,19768.697510618073
1226,30674.809152447724
1227,38510.73577417509
1228,24228.36858103777
1229,20864.636153894917
1230,19497.25274155769
1231,29856.93068251206
1232,18070.79747992779
1233,17781.77107865928
1234,16176.97090165892
1235,12203.459095819711
1236,10741.770435340082
1237,21153.942105675942
1238,22623.041851277696
1239,25030.389496561926
1240,22068.137032217735
1241,48658.79315772865
1242,36219.76063608374
1243,17921.755264863827
1244,14587.885091396009
1245,23350.266397729672
1246,37202.50902864417
1247,27877.515051772636
1248,20374.04322581471
1249,13796.615754609715
1250,9307.165874880384
1251,25081.348659856398
1252,13491.739770966507
1253,26950.50573116689
1254,11027.698909504225
1255,24318.213783661708
1256,35197.61922108104
1257,8062.35216603489
1258,14744.679091550672
1259,24000.277598360273
1260,29271.969368361773
1261,43772.94617190529
1262,22356.148221995012
1263,25549.159125760227
1264,15164.895777506821
1265,27860.299203645754
1266,34570.02454105409
1267,13448.90739056717
1268,13719.794698711912
1269,19852.671837008205
1270,45730.71234147221
1271,30451.99892410723
1272,14410.113337725119
1273,19277.9324053309
1274,16032.304248690425
1275,14911.532311524501
1276,32169.633405020122
1277,15252.306229275311
1278,10298.878971115157
1279,19776.636375319544
1280,16291.00313316275
1281,12623.512240438224
1282,18424.97057985141
1283,31519.766272326604
1284,20038.604579463252
1285,25213.907339268535
1286,15256.543501732449
1287,13280.692091310906
1288,10552.760329190562
1289,6608.07994738224
1290,20799.478048939316
1291,16412.51355035316
1292,13370.115389317209
1293,11838.135512760025
1294,27579.387745899625
1295,14094.771406698901
1296,20576.790884670583
1297,6514.2382815429955
1298,13004.417231605437
1299,20245.572344624503
1300,11412.06331517628
1301,19499.725771940644
1302,17873.595712261093
1303,14743.997259372432
1304,21344.992361831555
1305,22195.655324519834
1306,13724.126202745343
1307,8404.39339878362
1308,47271.72935006269
1309,14578.778831446441
1310,14408.868905898664
1311,24165.137691628748
1312,36959.84303986971
1313,13118.833383874984
1314,19594.772181229855
1315,17482.063215016187
1316,24528.783960695648
1317,15321.199910575606
1318,22943.38031896949
1319,31170.970136577773
1320,11403.05296639148
1321,22095.80644605966
1322,36721.32847240982
1323,14543.14609471313
1324,34076.03546297947
1325,28168.51729038084
1326,31395.73890333348
1327,27527.310176288072
1328,54315.88249105221
1329,10095.17699893073
1330,18171.65850922161
1331,33715.64188124763
1332,11301.984923426115
1333,23533.411462349057
1334,14874.204756615134
1335,41695.19203349405
1336,12214.905857460451
1337,12895.72303559818
1338,23661.15463503997
1339,24645.349596192846
1340,37487.43701518565
1341,45368.185230008385
1342,8700.64755159122
1343,10891.534607757381
1344,15328.130293090187
1345,26203.43269271042
1346,28309.39469459502
1347,20917.83649099077
1348,11402.87938658666
1349,22880.41297522286
1350,15301.167098116406
1351,41977.158244101665
1352,20156.350950387623
1353,10265.25103072258
1354,26769.050250633285
1355,12068.745847590711
1356,9630.506977604127
1357,19026.04796727607
1358,23848.523606673047
1359,9527.238942450907
1360,11151.418116557266
1361,47822.21708569584
